,Price,Area,Price Per Area,Beds,Baths,Street,City,State,Broker,Month,Day,Year
14,1695000.0,1589.0,1066.708621774701,2.0,2.0,555 Byron St APT 304,Palo Alto,CA,NaN,6,6,2018
15,7290000.0,6260.0,1164.5367412140574,4.0,5.0,976 Laurel Glen Dr,Palo Alto,CA,NaN,6,6,2018
16,4998000.0,3503.0,1426.777048244362,5.0,7.0,931 Clara Dr,Palo Alto,CA,DPL Real Estate,6,6,2018
17,8950000.0,5675.0,1577.092511013216,4.0,5.0,1441 Edgewood Dr,Palo Alto,CA,NaN,6,6,2018
18,4380000.0,3080.0,1422.077922077922,4.0,2.0,1099 Los Robles Ave,Palo Alto,CA,NaN,6,6,2018
0,1995000.0,1088.0,1833.639705882353,3.0,2.0,992 Boranda Ave,Mountain View,CA,Sereno Group,6,6,2018
1,1549000.0,1366.0,1133.9677891654464,3.0,3.0,1512 Wildrose Way,Mountain View,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,6,2018
2,998888.0,1199.0,833.1009174311927,2.0,2.0,13 Morning Sun Ct,Mountain View,CA,NaN,6,6,2018
3,999888.0,1206.0,829.094527363184,2.0,2.0,49 Showers Dr APT N168,Mountain View,CA,NaN,6,6,2018
4,285000.0,1455.0,195.8762886597938,3.0,2.0,1075 Space Park Way SPC 358,Mountain View,CA,Alliance Manufactured Homes,6,6,2018
5,1998000.0,1322.0,1511.3464447806355,3.0,2.0,1759 Begen Ave,Mountain View,CA,NaN,6,6,2018
6,1198000.0,1401.0,855.1034975017844,2.0,3.0,25 Sherland Ave # B,Mountain View,CA,NaN,6,6,2018
7,1448000.0,1580.0,916.4556962025316,3.0,3.0,2034 San Luis Ave APT 5,Mountain View,CA,Sereno Group,6,6,2018
8,1148800.0,1274.0,901.7268445839875,2.0,2.0,233 Horizon Ave,Mountain View,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,6,6,2018
9,749000.0,894.0,837.807606263982,2.0,1.0,280 Easy St APT 414,Mountain View,CA,Coldwell Banker Residential Brokerage - Palo Alto Downtown,6,6,2018
10,369000.0,1458.0,253.08641975308643,3.0,2.0,325 Sylvan Ave SPC 83,Mountain View,CA,Alliance Manufactured Homes,6,6,2018
11,1195000.0,1236.0,966.8284789644013,2.0,3.0,446 Bedford Loop,Mountain View,CA,Coldwell Banker Residential Brokerage - Cupertino,6,6,2018
12,1998000.0,1703.0,1173.2237228420433,3.0,2.0,1294 Cuernavaca Circulo,Mountain View,CA,NaN,6,6,2018
13,998000.0,998.0,1000.0,2.0,2.0,905 W Middlefield Rd APT 992,Mountain View,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,6,2018
14,925000.0,1012.0,914.0316205533596,2.0,2.0,183 Del Medio Ave APT 302,Mountain View,CA,Sereno Group,6,6,2018
15,1249000.0,1150.0,1086.0869565217392,2.0,2.0,743 Cottage Ct,Mountain View,CA,ASJ Real Estate Investments,6,6,2018
16,1200000.0,1084.0,1107.0110701107012,3.0,2.0,98 Flynn Ave APT A,Mountain View,CA,NaN,6,6,2018
17,2395000.0,2667.0,898.0127484064492,4.0,4.0,575 Boranda Ct,Mountain View,CA,Realty World - Kevin F. Garvey,6,6,2018
18,331000.0,1680.0,197.02380952380952,3.0,2.0,433 Sylvan Ave SPC 82,Mountain View,CA,Alliance Manufactured Homes,6,6,2018
19,2788000.0,2174.0,1282.4287028518859,5.0,4.0,1806 Limetree Ln,Mountain View,CA,NaN,6,6,2018
20,1649000.0,1772.0,930.5869074492099,4.0,4.0,230 Bryant St APT 8,Mountain View,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,6,2018
21,1970000.0,1053.0,1870.8452041785374,3.0,1.0,372 Farley St,Mountain View,CA,NaN,6,6,2018
22,1425000.0,1594.0,893.9774153074028,2.0,3.0,469 Kasra Dr,Mountain View,CA,KW Silicon City,6,6,2018
23,1795000.0,1314.0,1366.0578386605785,3.0,2.0,1128 Phyllis Ave,Mountain View,CA,Sereno Group,6,6,2018
24,748000.0,662.0,1129.9093655589124,1.0,1.0,505 Cypress Point Dr UNIT 94,Mountain View,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,6,2018
4,229000.0,1040.0,220.19230769230768,3.0,2.0,433 Sylvan Ave SPC 101,Mountain View,CA,Alliance Manufactured Homes,6,6,2018
5,299000.0,1160.0,257.7586206896552,2.0,2.0,325 Sylvan Ave SPC 28,Mountain View,CA,Pams Homes,6,6,2018
6,1970000.0,832.0,2367.7884615384614,3.0,1.0,394 Farley St,Mountain View,CA,NaN,6,6,2018
7,128999.0,624.0,206.72916666666666,2.0,1.0,2855 Senter Rd SPC 41,San Jose,CA,Intero Real Estate Services,6,6,2018
8,219000.0,1040.0,210.57692307692307,2.0,2.0,325 Sylvan Ave SPC 80,Mountain View,CA,Alliance Manufactured Homes,6,6,2018
13,3700000.0,1290.0,2868.217054263566,3.0,2.0,1107 High School Way,Mountain View,CA,"Reza Khan, Broker",6,6,2018
0,2250000.0,1452.0,1549.5867768595042,3.0,2.0,309 Vincent Dr,Mountain View,CA,VS Realty & Loans Inc,6,6,2018
1,1860000.0,930.0,2000.0,3.0,1.0,201 Granada Dr,Mountain View,CA,HomeCoin.com,6,6,2018
2,279000.0,1244.0,224.2765273311897,3.0,2.0,191 E El Camino Real SPC 124,Mountain View,CA,NaN,6,6,2018
3,319000.0,1316.0,242.4012158054711,3.0,2.0,325 Sylvan Ave SPC 42,Mountain View,CA,Alliance Manufactured Homes,6,6,2018
4,269000.0,1150.0,233.91304347826087,3.0,2.0,433 Sylvan Ave SPC 115,Mountain View,CA,"Alliance Manufactured Homes, Inc.",6,6,2018
5,169900.0,960.0,176.97916666666666,3.0,1.0,2855 Senter Rd SPC 37,San Jose,CA,NaN,6,6,2018
6,229000.0,1040.0,220.19230769230768,2.0,2.0,433 Sylvan Ave SPC 103,Mountain View,CA,Mandala Properties,6,6,2018
9,698000.0,564.0,1237.5886524822695,1.0,1.0,500 W Middlefield Rd APT 71,Mountain View,CA,NaN,6,6,2018
10,3888000.0,3458.0,1124.3493348756506,5.0,5.0,59 Devonshire Ave,Mountain View,CA,NaN,6,6,2018
12,1150000.0,1206.0,953.5655058043118,2.0,2.0,2111 Latham St APT 221,Mountain View,CA,NaN,6,6,2018
0,2998000.0,2195.0,1365.8314350797266,4.0,3.0,520 Benvenue Ave,Los Altos,CA,NaN,6,6,2018
1,16788000.0,9677.0,1734.8351761909682,6.0,11.0,10718 Mora Dr,Los Altos,CA,The Agency,6,6,2018
2,3298000.0,2665.0,1237.5234521575985,4.0,3.0,2 Yerba Buena Ave,Los Altos,CA,Pacific Union International Inc.,6,6,2018
3,2698000.0,1912.0,1411.0878661087866,3.0,3.0,339 Hawthorne Ave,Los Altos,CA,Sereno Group,6,6,2018
4,2998000.0,2266.0,1323.036187113857,4.0,3.0,360 Lunada Dr,Los Altos,CA,NaN,6,6,2018
5,2595000.0,1598.0,1623.9048811013768,3.0,3.0,462 Panchita Way,Los Altos,CA,Realty World - Showcase Properties,6,6,2018
6,2548000.0,1424.0,1789.3258426966293,4.0,3.0,837 Berry Ave,Los Altos,CA,NaN,6,6,2018
7,3995000.0,2172.0,1839.318600368324,3.0,2.0,119 Coronado Ave,Los Altos,CA,Sereno Group,6,6,2018
8,1858000.0,1406.0,1321.4793741109531,2.0,2.0,396 1st St # 13,Los Altos,CA,NaN,6,6,2018
9,2880000.0,1498.0,1922.5634178905207,3.0,2.0,260 Hawthorne Ave,Los Altos,CA,Homeland Mortgage and Real Estate,6,6,2018
10,5700000.0,4060.0,1403.9408866995075,4.0,4.0,295 Covington Rd,Los Altos,CA,NaN,6,6,2018
11,3799800.0,3395.0,1119.2341678939617,5.0,5.0,300 Cuesta Dr,Los Altos,CA,O Homez Inc,6,6,2018
12,3698000.0,1763.0,2097.560975609756,4.0,2.0,219 Portola Ct,Los Altos,CA,NaN,6,6,2018
13,2988000.0,763.0,3916.1205766710355,2.0,1.0,600 Palm Ave,Los Altos,CA,Coldwell Banker Residential Brokerage - Los Altos,6,6,2018
14,3600000.0,3527.0,1020.6974766090161,5.0,5.0,934 Riverside Dr,Los Altos,CA,NaN,6,6,2018
15,2099000.0,1840.0,1140.7608695652175,2.0,2.0,26 Deep Well Ln,Los Altos,CA,NaN,6,6,2018
16,7100000.0,5150.0,1378.6407766990292,6.0,8.0,1530 Arbor Ave,Los Altos,CA,NaN,6,6,2018
17,3198000.0,2089.0,1530.8760172331258,4.0,2.0,1274 Saint Mark Ct,Los Altos,CA,Benson Real Estate,6,6,2018
18,6800000.0,3985.0,1706.3989962358846,5.0,4.0,830 Arroyo Rd,Los Altos,CA,Sereno Group,6,6,2018
19,5880000.0,5600.0,1050.0,5.0,7.0,168 Loucks Ave,Los Altos,CA,NaN,6,6,2018
20,6495000.0,4300.0,1510.4651162790697,5.0,5.0,290 Quinnhill Rd,Los Altos,CA,Sereno Group,6,6,2018
21,3500000.0,3378.0,1036.1160449970396,3.0,5.0,10999 Terry Way,Los Altos,CA,Sereno Group,6,6,2018
22,4699999.0,4450.0,1056.1795505617977,5.0,6.0,780 S El Monte Ave,Los Altos,CA,Realty World - Alliance,6,6,2018
23,3800000.0,3132.0,1213.2822477650063,3.0,3.0,1551 Julie Ln,Los Altos,CA,CENTURY 21 Lad Realty,6,6,2018
0,1999000.0,1430.0,1397.902097902098,2.0,3.0,740 Francisco St,San Francisco,CA,Jackson Stieb Action RE,6,6,2018
9,1499000.0,1550.0,967.0967741935484,3.0,1.0,2059 Hayes St,San Francisco,CA,Berkshire Hathaway-Franciscan,6,6,2018
1,1075000.0,840.0,1279.7619047619048,1.0,1.0,401 Harrison St APT 16A,San Francisco,CA,Compass,6,6,2018
3,7200000.0,2172.0,3314.9171270718234,4.0,5.0,1372 Francisco St,San Francisco,CA,Sotheby's International Realty,6,6,2018
9,899000.0,815.0,1103.0674846625766,2.0,1.5,1930 Hayes St APT 4,San Francisco,CA,Paragon Real Estate Group,6,6,2018
5,699000.0,693.0,1008.6580086580086,1.0,1.0,260 King St UNIT 531,San Francisco,CA,Real Estate eBroker,6,6,2018
2,829000.0,1420.0,583.8028169014085,2.0,1.0,940 Anna St,San Mateo,CA,Berkshire Hathaway Home Services California Realty,6,6,2018
5,1498000.0,1780.0,841.5730337078652,3.0,2.0,3413 Westwood Ct,San Mateo,CA,Sefanov Realty,6,6,2018
6,779950.0,974.0,800.7700205338809,2.0,1.0,932 Peninsula Ave APT 308,San Mateo,CA,Dumas & Company,6,6,2018
7,880000.0,1054.0,834.9146110056926,3.0,1.0,1576 Marina Ct UNIT C,San Mateo,CA,Maxreal,6,6,2018
11,2845000.0,2927.0,971.98496754356,4.0,4.0,3111 Mena Dr,San Mateo,CA,NaN,6,6,2018
13,2640000.0,2542.0,1038.552321007081,3.0,4.0,3107 Mena Dr,San Mateo,CA,NaN,6,6,2018
14,2770000.0,2884.0,960.4715672676838,4.0,5.0,3103 Mena Dr,San Mateo,CA,NaN,6,6,2018
1,3698000.0,3000.0,1232.6666666666667,4.0,4.0,105 W Bellevue Ave # W,San Mateo,CA,NaN,6,6,2018
3,1595000.0,1770.0,901.1299435028249,3.0,2.0,210 Hobart Ave,San Mateo,CA,NaN,6,6,2018
4,875000.0,1115.0,784.7533632286995,2.0,3.0,1925 Vista Cay,San Mateo,CA,Coldwell Banker Residential Brokerage - Redwood City - San Carlos,6,6,2018
8,2088000.0,2684.0,777.9433681073025,4.0,3.0,2614 Isabelle Ave,San Mateo,CA,Reside Real Estate,6,6,2018
9,1288000.0,1530.0,841.8300653594771,5.0,3.0,1548 Lodi Ave,San Mateo,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,6,2018
10,799000.0,1150.0,694.7826086956521,2.0,2.0,58 N Camino Real # 210,San Mateo,CA,NaN,6,6,2018
11,1499000.0,1800.0,832.7777777777778,3.0,2.0,23 Del Monte Pl,San Mateo,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,6,6,2018
12,838000.0,1060.0,790.566037735849,2.0,2.0,249 Elm St APT 204,San Mateo,CA,NaN,6,6,2018
13,875000.0,1115.0,784.7533632286995,2.0,3.0,1908 Vista Cay # 3,San Mateo,CA,NaN,6,6,2018
15,1600000.0,2080.0,769.2307692307693,3.0,2.0,1411 Palm Ave,San Mateo,CA,NaN,6,6,2018
16,799000.0,1150.0,694.7826086956521,2.0,2.0,58 N El Camino Real APT 210,San Mateo,CA,Alain Pinel Realtors,6,6,2018
18,768000.0,904.0,849.5575221238938,2.0,1.0,1453 Via Vis,San Mateo,CA,Realty World - Martinelli Properties,6,6,2018
0,895000.0,1200.0,745.8333333333334,2.0,2.0,58 N El Camino Real APT 111,San Mateo,CA,Nest Property,6,6,2018
1,828000.0,1070.0,773.8317757009346,2.0,2.0,1406 Via Vis,San Mateo,CA,Today Sotheby's International Realty,6,6,2018
2,1329888.0,2000.0,664.944,4.0,2.0,521 E 16th Ave # E,San Mateo,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,6,2018
3,1325000.0,1750.0,757.1428571428571,3.0,3.0,1355 Wayne Way,San Mateo,CA,Coldwell Banker Residential Brokerage - Cupertino,6,6,2018
4,1188000.0,1100.0,1080.0,3.0,1.0,517 Poinsettia Ave,San Mateo,CA,Re/Max Synergy Group,6,6,2018
5,2389000.0,2319.0,1030.1854247520482,4.0,4.0,3122 Hacienda St,San Mateo,CA,Signature Realty & Mortgage,6,6,2018
6,1498000.0,2020.0,741.5841584158416,4.0,3.0,3936 Regan Dr,San Mateo,CA,NaN,6,6,2018
7,1125000.0,1375.0,818.1818181818181,3.0,2.0,2405 Elliott St,San Mateo,CA,Gilmartin Group,6,6,2018
8,3095000.0,3151.0,982.2278641701047,4.0,4.0,512 Parrott Dr,San Mateo,CA,NaN,6,6,2018
9,1325000.0,1310.0,1011.4503816793894,3.0,2.0,29 Ontario St,San Mateo,CA,Signature Realty & Mortgage,6,6,2018
10,1395000.0,1750.0,797.1428571428571,3.0,2.0,1778 Brooks St,San Mateo,CA,Vincent C. Scherba Real Estate,6,6,2018
12,628000.0,729.0,861.4540466392318,1.0,1.0,401 S Norfolk St APT 121,San Mateo,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,6,2018
14,1399000.0,1540.0,908.4415584415584,4.0,2.0,2842 Hosmer St,San Mateo,CA,Infinite Real Estate,6,6,2018
16,2999888.0,4060.0,738.888669950739,4.0,4.0,791 Crystal Springs Rd,San Mateo,CA,NaN,6,6,2018
9,1788000.0,2268.0,788.3597883597884,4.0,3.0,2606 Carlmont Dr,Belmont,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,6,6,2018
11,1300000.0,1440.0,902.7777777777778,3.0,1.0,1121 Granada St,Belmont,CA,NaN,6,6,2018
18,2378000.0,2852.0,833.8008415147265,4.0,4.0,2223 Thurm Ave,Belmont,CA,Sereno Group,6,6,2018
19,1799000.0,1940.0,927.319587628866,4.0,3.0,1903 Bayview Ave,Belmont,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,6,6,2018
20,1698000.0,1920.0,884.375,3.0,2.0,1104 Tahoe Dr,Belmont,CA,NaN,6,6,2018
4,1400000.0,2420.0,578.5123966942149,3.0,2.0,1716 Hillman Ave,Belmont,CA,Girouard Properties,6,6,2018
7,2798000.0,3070.0,911.4006514657981,4.0,4.0,1768 Terrace Dr,Belmont,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,6,6,2018
11,1230000.0,1713.0,718.0385288966725,3.0,3.0,300 Davey Glen Rd APT 3621,Belmont,CA,NaN,6,6,2018
14,2900000.0,2500.0,1160.0,4.0,3.0,2640 Wakefield Dr,Belmont,CA,NaN,6,6,2018
0,1899000.0,1890.0,1004.7619047619048,3.0,2.0,2614 Ponce Ave,Belmont,CA,Climb Real Estate,6,6,2018
1,2599000.0,2495.0,1041.683366733467,4.0,3.0,2884 Wakefield Dr,Belmont,CA,Coldwell Banker Residential Brokerage - Burlingame,6,6,2018
0,2295000.0,1140.0,2013.157894736842,3.0,2.0,465 Wayside Rd,Portola Valley,CA,Kerwin & Associates,6,6,2018
3,6800000.0,4900.0,1387.7551020408164,8.0,5.0,140 Willowbrook Dr,Portola Valley,CA,Coldwell Banker Residential Brokerage - Portola Valley,6,6,2018
4,13500000.0,9130.0,1478.6418400876232,5.0,7.0,707 Westridge Dr,Portola Valley,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,6,2018
7,6495000.0,4670.0,1390.7922912205568,5.0,7.0,1 Applewood Ln,Portola Valley,CA,Coldwell Banker Residential Brokerage - Woodside,6,6,2018
8,16500000.0,6610.0,2496.2178517397883,5.0,5.0,880 Westridge Dr,Portola Valley,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,6,2018
9,7998000.0,5595.0,1429.490616621984,4.0,4.0,6 Redberry Rdg,Portola Valley,CA,NaN,6,6,2018
10,6595000.0,5542.0,1190.0036088054853,5.0,6.0,1305 Westridge Dr,Portola Valley,CA,Golden Gate Sotheby's International Realty,6,6,2018
11,4695000.0,3600.0,1304.1666666666667,5.0,3.0,20 Sioux Way,Portola Valley,CA,NaN,6,6,2018
12,6800000.0,4700.0,1446.8085106382978,3.0,4.0,360 Golden Oak Dr,Portola Valley,CA,Coldwell Banker Residential Brokerage - Portola Valley,6,6,2018
13,4900000.0,3600.0,1361.111111111111,3.0,2.0,100 Alamos Rd,Portola Valley,CA,NaN,6,6,2018
14,5695000.0,3900.0,1460.2564102564102,4.0,4.0,133 Ash Ln,Portola Valley,CA,NaN,6,6,2018
15,3395000.0,4370.0,776.8878718535469,5.0,4.0,900 Wayside Rd,Portola Valley,CA,Coldwell Banker Residential Brokerage - Woodside,6,6,2018
16,16988000.0,6808.0,2495.2996474735605,5.0,8.0,127 Pinon Dr,Portola Valley,CA,Deleon Realty,6,6,2018
1,799000.0,1040.0,768.2692307692307,3.0,1.0,736 Crespi Dr,Pacifica,CA,"SF Homelife, Inc.",6,6,2018
4,925000.0,1000.0,925.0,3.0,1.0,104 Lorry Ln,Pacifica,CA,Eccleston Incorporated,6,6,2018
7,949000.0,1120.0,847.3214285714286,3.0,2.0,1165 Manzanita Dr,Pacifica,CA,NaN,6,6,2018
8,1150000.0,1490.0,771.8120805369127,3.0,2.0,1088 Park Pacifica Ave,Pacifica,CA,BC Home Realty,6,6,2018
9,848888.0,1340.0,633.4985074626866,3.0,2.0,1011 Rio Vista Dr,Pacifica,CA,NaN,6,6,2018
11,1100000.0,1230.0,894.3089430894308,3.0,2.0,5 Pt Reyes Way,Pacifica,CA,"Coldwell Banker Fahey Properties, Inc.",6,6,2018
12,749000.0,1380.0,542.7536231884058,3.0,3.0,1299 Rosita Rd,Pacifica,CA,RE/MAX Star Properties,6,6,2018
13,1188000.0,1600.0,742.5,4.0,2.0,1023 Yosemite Dr,Pacifica,CA,RE/MAX Star Properties,6,6,2018
14,958000.0,1690.0,566.8639053254437,4.0,2.0,1047 Rio Vista Dr,Pacifica,CA,Excel Realty,6,6,2018
18,888000.0,1300.0,683.0769230769231,2.0,3.0,909 Fassler Ave,Pacifica,CA,Coldwell Banker Residential Brokerage - Half Moon Bay,6,6,2018
1,899000.0,1040.0,864.4230769230769,3.0,1.0,1168 Cervantes Way,Pacifica,CA,Coldwell Banker Residential Brokerage - San Francisco Market Street,6,6,2018
4,1458888.0,2520.0,578.9238095238095,3.0,3.0,518 Sea Spray Ct,Pacifica,CA,Reali,6,6,2018
5,659000.0,1100.0,599.0909090909091,2.0,2.0,1148 Terra Nova Blvd,Pacifica,CA,"Home Sales Team, Inc.",6,6,2018
6,899000.0,1080.0,832.4074074074074,3.0,2.0,201 Hillside Dr,Pacifica,CA,Berkshire Hathaway Home Services California Realty,6,6,2018
8,1250000.0,2190.0,570.7762557077625,4.0,3.0,1145 Banyan Way,Pacifica,CA,Marissa Reyes,6,6,2018
12,898000.0,1215.0,739.0946502057614,3.0,2.0,267 Seaside Dr,Pacifica,CA,NaN,6,6,2018
0,1750000.0,2520.0,694.4444444444445,3.0,3.0,1391 Peralta Rd,Pacifica,CA,NaN,6,6,2018
1,2350000.0,3175.0,740.1574803149606,4.0,4.0,35 Malavear Dr,Pacifica,CA,Coastside Associates Real Estate,6,6,2018
2,1549000.0,2339.0,662.248824283882,4.0,3.5,27 Montecito Ave,Pacifica,CA,Engel & Volkers San Francisco,6,6,2018
5,3000000.0,4980.0,602.4096385542168,6.0,6.0,298 Juanita Ave,Pacifica,CA,NaN,6,6,2018
6,899000.0,940.0,956.3829787234042,3.0,1.0,635 Rockaway Beach Ave,Pacifica,CA,NaN,6,6,2018
2,2299000.0,2338.0,983.3190761334474,4.0,3.0,18940 Newsom Ave,Cupertino,CA,Coldwell Banker,6,6,2018
3,1748000.0,1127.0,1551.0204081632653,3.0,2.0,18645 Ralya Ct,Cupertino,CA,Maxreal,6,6,2018
4,2548000.0,2349.0,1084.716900808855,3.0,3.0,10285 Scenic Blvd,Cupertino,CA,Intero Real Estate Services,6,6,2018
5,2998000.0,3030.0,989.4389438943895,4.0,3.0,10525 Madrone Ct,Cupertino,CA,Intero Real Estate Services,6,6,2018
6,1680000.0,1670.0,1005.9880239520958,3.0,3.0,10280 Park Green Ln UNIT 836,Cupertino,CA,Intero Real Estate Services,6,6,2018
8,1249000.0,1487.0,839.946200403497,2.0,2.0,20051 Northwood Dr,Cupertino,CA,NaN,6,6,2018
9,2588000.0,2300.0,1125.2173913043478,5.0,3.0,21683 Castleton St,Cupertino,CA,Coldwell Banker Residential Brokerage - Cupertino,6,6,2018
12,1758000.0,1499.0,1172.7818545697132,4.0,2.0,622 Miller Ave,Cupertino,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,6,2018
13,1245000.0,1385.0,898.9169675090253,2.0,3.0,11030 Firethorne Dr,Cupertino,CA,Redfin,6,6,2018
8,1299000.0,1487.0,873.5709482178884,3.0,2.0,10826 Northridge Sq,Cupertino,CA,NaN,6,6,2018
10,3688000.0,3659.0,1007.9256627493851,5.0,4.0,10115 Lockwood Dr,Cupertino,CA,Maxreal,6,6,2018
11,1088000.0,1154.0,942.8076256499133,2.0,2.0,10259 Nile Dr,Cupertino,CA,Maxreal,6,6,2018
12,1899000.0,1008.0,1883.9285714285713,2.0,1.0,10690 Cordova Rd,Cupertino,CA,Coldwell Banker Residential Brokerage - Cupertino,6,6,2018
14,3968000.0,3623.0,1095.2249516974882,5.0,5.0,10240 Lebanon Dr,Cupertino,CA,U16818 Financial Services,6,6,2018
16,1399999.0,1454.0,962.8603851444292,3.0,2.0,18770 Newsom Ave,Cupertino,CA,CENTURY 21 Alpha,6,6,2018
17,2988000.0,1687.0,1771.1914641375222,4.0,3.0,10573 Cedar Tree Ct,Cupertino,CA,NaN,6,6,2018
18,2998000.0,2570.0,1166.5369649805448,5.0,4.0,10636 Wunderlich Dr,Cupertino,CA,NaN,6,6,2018
21,2288000.0,2176.0,1051.4705882352941,4.0,2.0,10210 E Estates Dr,Cupertino,CA,Amici Real Estate,6,6,2018
3,2398000.0,1510.0,1588.0794701986756,4.0,3.0,7877 Belknap Dr,Cupertino,CA,Premier Century Real Estate Services,6,6,2018
7,1088000.0,1199.0,907.4228523769808,2.0,2.0,20683 Celeste Cir,Cupertino,CA,Coldwell Banker Residential Brokerage - Cupertino,6,6,2018
14,2950000.0,600.0,4916.666666666667,2.0,1.0,22344 Regnart Rd,Cupertino,CA,Coldwell Banker Residential Brokerage - Saratoga,6,6,2018
16,2588888.0,1989.0,1301.6028154851683,4.0,2.0,10180 N Blaney Ave,Cupertino,CA,NaN,6,6,2018
17,2868000.0,2813.0,1019.552079630288,5.0,4.0,10204 Byrne Ave,Cupertino,CA,Legacy Real Estate & Assoc,6,6,2018
19,1788888.0,1388.0,1288.8242074927955,3.0,2.0,873 Lily Ave,Cupertino,CA,NaN,6,6,2018
20,3688888.0,3618.0,1019.5931453841902,6.0,4.0,10460 S Foothill Blvd,Cupertino,CA,Coldwell Banker Residential Brokerage - Cupertino,6,6,2018
21,1295000.0,1017.0,1273.3529990167158,2.0,2.0,22732 Majestic Oak Way,Cupertino,CA,NaN,6,6,2018
2,1088000.0,913.0,1191.6757940854327,3.0,1.0,216 E Arbor Ave,Sunnyvale,CA,NaN,6,6,2018
5,1249950.0,1280.0,976.5234375,2.0,3.0,977 Wisteria Ter,Sunnyvale,CA,Image Real Estate,6,6,2018
6,1199000.0,1239.0,967.7158999192898,2.0,3.0,585 San Rivera Ter,Sunnyvale,CA,Coldwell Banker Residential Brokerage - Saratoga,6,6,2018
8,899000.0,996.0,902.6104417670683,2.0,2.0,612 San Conrado Ter UNIT 7,Sunnyvale,CA,Maxreal Property,6,6,2018
9,998000.0,1168.0,854.4520547945206,2.0,2.0,1000 Chula Vista Ter,Sunnyvale,CA,Alain Pinel Realtors,6,6,2018
10,1998000.0,1759.0,1135.8726549175667,4.0,2.0,458 Pin Oak Dr,Sunnyvale,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,6,6,2018
11,1800000.0,1571.0,1145.7670273711012,3.0,3.0,1561 Oak Point Ter,Sunnyvale,CA,Maxreal Property,6,6,2018
13,2098000.0,2333.0,899.271324474925,5.0,3.0,855 Rubis Dr,Sunnyvale,CA,NaN,6,6,2018
5,1298000.0,1356.0,957.2271386430679,3.0,3.0,720 Blair Ct APT C,Sunnyvale,CA,Coldwell Banker Residential Brokerage - Cupertino,6,6,2018
6,199000.0,1947.0,102.2085259373395,2.0,2.0,690 Persian Dr SPC 64,Sunnyvale,CA,Alliance Manufactured Homes,6,6,2018
7,1780000.0,1553.0,1146.1687057308436,4.0,2.0,1413 S Wolfe Rd,Sunnyvale,CA,Redfin,6,6,2018
8,1399000.0,1469.0,952.3485364193328,3.0,3.0,488 Torrey Pine Ter,Sunnyvale,CA,Sereno Group,6,6,2018
19,1675000.0,1858.0,901.5069967707212,4.0,2.0,825 Pierino Ave,Sunnyvale,CA,NaN,6,6,2018
20,229000.0,1172.0,195.3924914675768,3.0,2.0,600 E Weddell Dr SPC 151,Sunnyvale,CA,Alliance Manufactured Homes,6,6,2018
0,2299956.0,1921.0,1197.2701717855284,4.0,2.0,854 Corvallis Dr,Sunnyvale,CA,Los Gatos Properties-rm,6,6,2018
3,1800000.0,1508.0,1193.6339522546418,3.0,2.0,1015 Havre Ct,Sunnyvale,CA,NaN,6,6,2018
4,1500000.0,1468.0,1021.7983651226158,4.0,2.0,230 Velvetlake Dr,Sunnyvale,CA,"eXp Realty of California, Inc.",6,6,2018
10,299900.0,1493.0,200.87073007367715,3.0,2.0,1220 Tasman Dr SPC 225,Sunnyvale,CA,NaN,6,6,2018
16,1999888.0,1770.0,1129.8802259887007,4.0,2.0,1034 Helena Dr,Sunnyvale,CA,Intempus Realty,6,6,2018
0,995000.0,1328.0,749.2469879518072,3.0,2.0,526 Madison St,Santa Clara,CA,ShopProp Inc.,6,6,2018
1,1849000.0,1350.0,1369.6296296296296,4.0,2.0,431 Lowell Dr,Santa Clara,CA,Lehr Real Estate,6,6,2018
4,1349000.0,980.0,1376.530612244898,3.0,1.0,613 Malarin Ave,Santa Clara,CA,Alain Pinel Realtors,6,6,2018
5,2288000.0,1910.0,1197.9057591623036,4.0,2.0,2882 Mesquite Dr,Santa Clara,CA,NaN,6,6,2018
8,2399000.0,3200.0,749.6875,4.0,3.0,2390 Park Ave,Santa Clara,CA,Realty One Group Infinity,6,6,2018
9,1399000.0,1716.0,815.2680652680652,3.0,3.0,4010 Fitzpatrick Way,Santa Clara,CA,NaN,6,6,2018
13,998000.0,1155.0,864.069264069264,3.0,1.0,997 Warburton Ave,Santa Clara,CA,NaN,6,6,2018
