,Price,Area,Price Per Area,Beds,Baths,Street,City,State,Broker,Month,Day,Year
1246,299000.0,1160.0,257.7586206896552,2.0,2.0,325 Sylvan Ave SPC 28,Mountain View,CA,Pams Homes,6,10,2018
1247,925000.0,1012.0,914.0316205533596,2.0,2.0,183 Del Medio Ave APT 302,Mountain View,CA,Sereno Group,6,10,2018
1248,3700000.0,1290.0,2868.2170542635663,3.0,2.0,1107 High School Way,Mountain View,CA,"Reza Khan, Broker",6,10,2018
1249,269000.0,1150.0,233.91304347826087,3.0,2.0,433 Sylvan Ave SPC 115,Mountain View,CA,"Alliance Manufactured Homes, Inc.",6,10,2018
1250,1375000.0,1254.0,1096.4912280701753,3.0,2.0,38 Saw Mill Ln,Mountain View,CA,Golden Gate Sotheby's International Realty,6,10,2018
1251,2395000.0,2667.0,898.0127484064493,4.0,4.0,575 Boranda Ct,Mountain View,CA,Realty World - Kevin F. Garvey,6,10,2018
1252,2100000.0,1703.0,1233.1180270111568,3.0,2.0,1294 Cuernavaca Circulo,Mountain View,CA,,6,10,2018
1253,3380000.0,3382.0,999.4086339444116,6.0,5.0,2481 Porterfield Ct,Mountain View,CA,Lazar Homes,6,10,2018
1254,1698000.0,1119.0,1517.4262734584452,2.0,1.0,430 Chiquita Ave,Mountain View,CA,,6,10,2018
1255,219000.0,1040.0,210.5769230769231,2.0,2.0,325 Sylvan Ave SPC 80,Mountain View,CA,Alliance Manufactured Homes,6,10,2018
1256,698000.0,564.0,1237.5886524822695,1.0,1.0,500 W Middlefield Rd APT 71,Mountain View,CA,,6,10,2018
1257,1737990.0,1884.0,922.5,4.0,4.0,129 Orbit Way,Mountain View,CA,,6,10,2018
1258,229000.0,960.0,238.54166666666663,2.0,2.0,191 E El Camino Real SPC 299,Mountain View,CA,Pams Homes,6,10,2018
1259,1195000.0,1300.0,919.2307692307692,3.0,3.0,751A W Middlefield Rd # A,Mountain View,CA,,6,10,2018
1260,3888000.0,3458.0,1124.3493348756506,5.0,5.0,59 Devonshire Ave,Mountain View,CA,,6,10,2018
1261,169900.0,960.0,176.97916666666663,3.0,1.0,2855 Senter Rd SPC 37,San Jose,CA,,6,10,2018
1262,1352610.0,1122.0,1205.5347593582887,2.0,3.0,649 Cinnamon Cir,Mountain View,CA,Taylor Morrison Services Inc,6,10,2018
1263,1860000.0,930.0,2000.0,3.0,1.0,201 Granada Dr,Mountain View,CA,HomeCoin.com,6,10,2018
1264,1970000.0,832.0,2367.788461538461,3.0,1.0,394 Farley St,Mountain View,CA,,6,10,2018
1265,1970000.0,1053.0,1870.8452041785367,3.0,1.0,372 Farley St,Mountain View,CA,,6,10,2018
1266,229000.0,1040.0,220.1923076923077,2.0,2.0,433 Sylvan Ave SPC 103,Mountain View,CA,Mandala Properties,6,10,2018
1267,1680650.0,1674.0,1003.9725209080048,4.0,4.0,97 Fairchild Dr,Mountain View,CA,Taylor Morrison Services Inc,6,10,2018
1268,2998000.0,2195.0,1365.8314350797266,4.0,3.0,520 Benvenue Ave,Los Altos,CA,,6,10,2018
1269,16788000.0,9677.0,1734.8351761909682,6.0,11.0,10718 Mora Dr,Los Altos,CA,The Agency,6,10,2018
1270,2698000.0,1912.0,1411.0878661087866,3.0,3.0,339 Hawthorne Ave,Los Altos,CA,Sereno Group,6,10,2018
1271,5498000.0,3925.0,1400.7643312101916,4.0,4.0,638 Linden Ave,Los Altos,CA,,6,10,2018
1272,6495000.0,4300.0,1510.4651162790694,5.0,5.0,290 Quinnhill Rd,Los Altos,CA,Sereno Group,6,10,2018
1273,3600000.0,3527.0,1020.697476609016,5.0,5.0,934 Riverside Dr,Los Altos,CA,,6,10,2018
1274,3698000.0,1763.0,2097.560975609756,4.0,2.0,219 Portola Ct,Los Altos,CA,,6,10,2018
1275,5880000.0,5600.0,1050.0,5.0,7.0,168 Loucks Ave,Los Altos,CA,,6,10,2018
1276,3500000.0,3378.0,1036.1160449970396,3.0,5.0,10999 Terry Way,Los Altos,CA,Sereno Group,6,10,2018
1277,3799800.0,3395.0,1119.2341678939617,5.0,5.0,300 Cuesta Dr,Los Altos,CA,O Homez Inc,6,10,2018
1278,1858000.0,1406.0,1321.4793741109531,2.0,2.0,396 1st St # 13,Los Altos,CA,,6,10,2018
1279,7100000.0,5150.0,1378.6407766990292,6.0,8.0,1530 Arbor Ave,Los Altos,CA,,6,10,2018
1280,2988000.0,763.0,3916.120576671036,2.0,1.0,600 Palm Ave,Los Altos,CA,Coldwell Banker Residential Brokerage - Los Altos,6,10,2018
1281,3800000.0,3132.0,1213.2822477650066,3.0,3.0,1551 Julie Ln,Los Altos,CA,CENTURY 21 Lad Realty,6,10,2018
1282,4699999.0,4450.0,1056.1795505617977,5.0,6.0,780 S El Monte Ave,Los Altos,CA,Realty World - Alliance,6,10,2018
1283,5700000.0,4060.0,1403.9408866995075,4.0,4.0,295 Covington Rd,Los Altos,CA,,6,10,2018
1284,6800000.0,3985.0,1706.3989962358844,5.0,4.0,830 Arroyo Rd,Los Altos,CA,Sereno Group,6,10,2018
1285,3595000.0,2300.0,1563.0434782608695,4.0,3.0,1245 Portland Ave,Los Altos,CA,Creekside Realty West,6,10,2018
1286,1850000.0,1513.0,1222.7362855254464,2.0,3.0,492 Tyndall St,Los Altos,CA,,6,10,2018
1287,2700000.0,2222.0,1215.121512151215,4.0,3.0,960 Parma Way,Los Altos,CA,,6,10,2018
1288,2700000.0,2222.0,1215.121512151215,4.0,3.0,Parma Way,Los Altos,CA,Alain Pinel Realtors,6,10,2018
1289,6400.0,1400.0,4.571428571428571,2.0,1.5,150 Arlington St,San Francisco,CA,,6,10,2018
1290,998000.0,785.0,1271.3375796178345,2.0,1.0,3354 Laguna St APT 1,San Francisco,CA,Sotheby's International Realty,6,10,2018
1291,1199000.0,1634.0,733.7821297429622,4.0,3.0,45 Forest Knolls Dr,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Sunset,6,10,2018
1292,3250.0,600.0,5.416666666666668,1.0,1.0,1828 Broadway APT 203,San Francisco,CA,,6,10,2018
1293,3405.0,942.0,3.6146496815286624,2.0,1.0,415 Font Blvd,San Francisco,CA,,6,10,2018
1294,4495.0,1900.0,2.3657894736842104,3.0,2.0,Lawton St,San Francisco,CA,,6,10,2018
1295,4200.0,3600.0,1.1666666666666667,2.0,2.0,2894 Folsom St,San Francisco,CA,,6,10,2018
1296,6000.0,1850.0,3.2432432432432434,3.0,2.0,Waller St,San Francisco,CA,,6,10,2018
1297,2395.0,2204.0,1.0866606170598911,5.0,3.0,2930 Bowden Square Way,San Francisco,CA,,6,10,2018
1298,4495.0,1500.0,2.9966666666666666,2.0,2.0,63 6th Ave,San Francisco,CA,,6,10,2018
1299,5800.0,3000.0,1.933333333333333,4.0,3.0,683 Miramar Ave,San Francisco,CA,,6,10,2018
1300,6000.0,1150.0,5.217391304347826,3.0,2.0,58 Bronte St,San Francisco,CA,,6,10,2018
1301,6500.0,1283.0,5.0662509742790345,2.0,2.5,1495 Valencia St APT 5,San Francisco,CA,,6,10,2018
1302,3200000.0,1742.0,1836.9690011481052,2.0,2.5,188 Minna St APT 30B,San Francisco,CA,Pacific Union International,6,10,2018
1303,3600.0,706.0,5.09915014164306,1.0,1.0,1600 Webster St APT 109,San Francisco,CA,,6,10,2018
1304,3350.0,975.0,3.435897435897436,1.0,1.0,1244 De Haro St,San Francisco,CA,,6,10,2018
1305,3950.0,1400.0,2.821428571428572,1.0,1.5,Mississippi St,San Francisco,CA,,6,10,2018
1306,4000.0,1300.0,3.0769230769230766,2.0,1.5,330 Cabrillo St,San Francisco,CA,,6,10,2018
1307,2735.0,800.0,3.41875,1.0,1.0,2418 Van Ness Ave,San Francisco,CA,,6,10,2018
1308,11750.0,3535.0,3.323903818953324,5.0,3.0,57 Heather Ave,San Francisco,CA,,6,10,2018
1309,4200.0,1050.0,4.0,1.0,1.0,1483 Sutter St,San Francisco,CA,,6,10,2018
1310,1275000.0,1002.0,1272.4550898203593,2.0,2.0,207 King St APT 504,San Francisco,CA,,6,10,2018
1311,2600000.0,2145.0,1212.121212121212,3.0,2.0,425 Valley St,San Francisco,CA,,6,10,2018
1312,5000.0,2400.0,2.083333333333333,4.0,3.5,142 S Lake Merced Hls,San Francisco,CA,,6,10,2018
1313,3699.0,800.0,4.62375,1.0,1.0,Grand View Ave,San Francisco,CA,,6,10,2018
1314,4000.0,1053.0,3.798670465337132,2.0,2.0,2436 Great Hwy APT 3,San Francisco,CA,,6,10,2018
1315,849000.0,650.0,1306.1538461538462,1.0,1.0,55 Page St APT 528,San Francisco,CA,,6,10,2018
1316,879000.0,926.0,949.2440604751621,1.0,2.0,1310 Minnesota St,San Francisco,CA,Pacific Union International,6,10,2018
1317,4000.0,978.0,4.08997955010225,2.0,2.0,611 Mason St APT 406,San Francisco,CA,,6,10,2018
1318,4500.0,1029.0,4.373177842565598,2.0,2.0,310 Stanyan St APT 202,San Francisco,CA,,6,10,2018
1319,5500.0,1300.0,4.230769230769232,2.0,2.0,850 Great Hwy # BALCONY,San Francisco,CA,,6,10,2018
1320,6350000.0,3726.0,1704.2404723564146,3.0,4.0,3358 Washington St,San Francisco,CA,Paragon Real Estate Group,6,10,2018
1321,1559000.0,1050.0,1484.7619047619046,2.0,2.0,1868 Van Ness Ave APT 603,San Francisco,CA,Pacific Union International Inc.,6,10,2018
1322,3300.0,1300.0,2.5384615384615383,3.0,1.0,1208 23rd Ave,San Francisco,CA,,6,10,2018
1323,7500.0,1500.0,5.0,3.0,2.0,2978 Pine St,San Francisco,CA,,6,10,2018
1324,3500.0,850.0,4.117647058823529,2.0,1.0,73 Lobos St,San Francisco,CA,,6,10,2018
1325,9000.0,2115.0,4.25531914893617,4.0,2.0,1646 32nd Ave,San Francisco,CA,,6,10,2018
1326,5200.0,1146.0,4.537521815008727,2.0,1.0,425 Fulton St,San Francisco,CA,,6,10,2018
1327,5495.0,2000.0,2.7475,3.0,3.0,19 Bennington St,San Francisco,CA,,6,10,2018
1328,1295000.0,1318.0,982.5493171471927,2.0,2.5,1325 Indiana St UNIT 104,San Francisco,CA,Paragon Real Estate Group,6,10,2018
1329,798888.0,1164.0,686.3298969072165,2.0,2.0,231 Brookdale Ave,San Francisco,CA,KW Silicon City,6,10,2018
1330,6000.0,1000.0,6.0,2.0,2.0,25th St,San Francisco,CA,,6,10,2018
1331,2600.0,743.0,3.499327052489906,1.0,1.0,2240 Buchanan St APT 1,San Francisco,CA,,6,10,2018
1332,2900.0,712.0,4.073033707865169,1.0,2.0,1687 Bayridge Way,San Mateo,CA,,6,10,2018
1333,6000.0,2900.0,2.0689655172413794,2.0,2.0,515 Highland Ave,San Mateo,CA,,6,10,2018
1334,999000.0,1347.0,741.6481069042317,3.0,2.0,1648 Newbridge Ave,San Mateo,CA,Coldwell Banker Residential Brokerage - Burlingame,6,10,2018
1335,1249000.0,1114.0,1121.1849192100535,2.0,1.0,1430 Shafter St,San Mateo,CA,Lehr Real Estate,6,10,2018
1336,4500.0,1520.0,2.960526315789473,3.0,1.0,1740 Palm Ave,San Mateo,CA,,6,10,2018
1337,1058000.0,1165.0,908.1545064377684,2.0,2.0,111 Harbor Seal Ct,San Mateo,CA,Today Sotheby's International Realty,6,10,2018
1338,3749000.0,2537.0,1477.7296018919985,3.0,2.0,521 Crescent Ave,San Mateo,CA,Coldwell Banker Residential Brokerage - Burlingame,6,10,2018
1339,3995.0,1150.0,3.473913043478261,3.0,2.0,1652 Borden St,San Mateo,CA,,6,10,2018
1340,2088000.0,2210.0,944.7963800904978,4.0,2.0,546 Edinburgh St,San Mateo,CA,Coldwell Banker Residential Brokerage - Burlingame,6,10,2018
1341,998000.0,1130.0,883.1858407079646,3.0,1.0,605 Poinsettia Ave,San Mateo,CA,Coldwell Banker Residential Brokerage - Palo Alto Downtown,6,10,2018
1342,650000.0,899.0,723.0255839822023,2.0,2.0,1553 Lago St APT 3,San Mateo,CA,Today Sotheby's International Realty,6,10,2018
1343,899000.0,1204.0,746.6777408637872,2.0,2.0,847 N Humboldt St APT 316,San Mateo,CA,,6,10,2018
1344,2650.0,730.0,3.6301369863013697,1.0,1.0,18 Hayward Ave APT 3,San Mateo,CA,,6,10,2018
1345,2895.0,1010.0,2.866336633663366,1.0,1.5,2151 De Anza Blvd,San Mateo,CA,,6,10,2018
1346,1350000.0,1710.0,789.4736842105265,3.0,3.0,41 Creekridge Ct,San Mateo,CA,,6,10,2018
1347,4295.0,1475.0,2.911864406779661,3.0,2.0,316 N El Camino Real,San Mateo,CA,,6,10,2018
1348,799000.0,820.0,974.390243902439,2.0,1.0,1456 Hemlock Ave,San Mateo,CA,Berkshire Hathaway Home Services California Realty,6,10,2018
1349,1780000.0,2090.0,851.6746411483252,3.0,2.0,612 42nd Ave,San Mateo,CA,Lazar Homes,6,10,2018
1350,999000.0,1680.0,594.6428571428571,3.0,2.0,117 W Hillsdale Blvd APT E,San Mateo,CA,Green Banker Realty,6,10,2018
1351,1288000.0,1800.0,715.5555555555555,4.0,3.0,1301 Darlene Ave,San Mateo,CA,Green Banker Realty,6,10,2018
1352,4800.0,1765.0,2.7195467422096318,3.0,1.0,518 Barneson Ave,San Mateo,CA,,6,10,2018
1353,2295.0,745.0,3.0805369127516777,1.0,1.0,3214 Palos Verdes Ct APT 104,San Mateo,CA,,6,10,2018
1354,3900.0,1284.0,3.0373831775700935,3.0,2.0,Shoreview Ave,San Mateo,CA,,6,10,2018
1355,1500000.0,1962.0,764.525993883792,3.0,2.0,3115 Alameda De Las Pulgas,San Mateo,CA,,6,10,2018
1356,4200.0,600.0,7.0,3.0,2.0,1633 Ark St # INLAW,San Mateo,CA,,6,10,2018
1357,2950.0,1200.0,2.458333333333333,2.0,1.0,2073 S Delaware St,San Mateo,CA,,6,10,2018
1358,2800.0,834.0,3.357314148681055,1.0,1.5,1705 Palm Ave APT 6,San Mateo,CA,,6,10,2018
1359,829000.0,1420.0,583.8028169014085,2.0,1.0,940 Anna St,San Mateo,CA,Berkshire Hathaway Home Services California Realty,6,10,2018
1360,4495.0,1640.0,2.740853658536585,3.0,2.0,305 Rolling Hills Ave,San Mateo,CA,,6,10,2018
1361,3200.0,1050.0,3.0476190476190474,2.0,1.0,Highland Ave,San Mateo,CA,,6,10,2018
1362,1498000.0,1780.0,841.5730337078653,3.0,2.0,3413 Westwood Ct,San Mateo,CA,Sefanov Realty,6,10,2018
1363,880000.0,1054.0,834.9146110056926,3.0,1.0,1576 Marina Ct UNIT C,San Mateo,CA,Maxreal,6,10,2018
1364,3900.0,1150.0,3.391304347826087,2.0,2.0,Port Dr,San Mateo,CA,,6,10,2018
1365,2300.0,750.0,3.066666666666667,1.0,1.0,601 N Amphlett Blvd # 3,San Mateo,CA,,6,10,2018
1366,3700.0,1230.0,3.008130081300813,2.0,1.5,2728 Flores St,San Mateo,CA,,6,10,2018
1367,2845000.0,2927.0,971.9849675435601,4.0,4.0,3111 Mena Dr,San Mateo,CA,,6,10,2018
1368,3875.0,1200.0,3.2291666666666665,2.0,2.0,556 S El Camino Real # 556,San Mateo,CA,,6,10,2018
1369,2640000.0,2542.0,1038.552321007081,3.0,4.0,3107 Mena Dr,San Mateo,CA,,6,10,2018
1370,2770000.0,2884.0,960.4715672676836,4.0,5.0,3103 Mena Dr,San Mateo,CA,,6,10,2018
1371,3990.0,1040.0,3.8365384615384617,2.0,1.0,3821 Edison St,San Mateo,CA,,6,10,2018
1372,3698000.0,3000.0,1232.6666666666667,4.0,4.0,105 W Bellevue Ave # W,San Mateo,CA,,6,10,2018
1373,4200.0,1300.0,3.2307692307692317,3.0,1.5,Donner St,San Mateo,CA,,6,10,2018
1374,1595000.0,1770.0,901.1299435028247,3.0,2.0,210 Hobart Ave,San Mateo,CA,,6,10,2018
1375,875000.0,1115.0,784.7533632286995,2.0,3.0,1925 Vista Cay,San Mateo,CA,Coldwell Banker Residential Brokerage - Redwood City - San Carlos,6,10,2018
1376,3395.0,1200.0,2.8291666666666666,3.0,1.0,20 S Eldorado St # S,San Mateo,CA,,6,10,2018
1377,3800.0,1330.0,2.8571428571428568,3.0,2.0,Dewey St,San Mateo,CA,,6,10,2018
1378,2088000.0,2684.0,777.9433681073026,4.0,3.0,2614 Isabelle Ave,San Mateo,CA,Reside Real Estate,6,10,2018
1379,1288000.0,1530.0,841.8300653594771,5.0,3.0,1548 Lodi Ave,San Mateo,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,10,2018
1380,1499000.0,1800.0,832.7777777777777,3.0,2.0,23 Del Monte Pl,San Mateo,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,6,10,2018
1381,838000.0,1060.0,790.566037735849,2.0,2.0,249 Elm St APT 204,San Mateo,CA,,6,10,2018
1382,6900.0,2170.0,3.179723502304148,4.0,4.0,3067 Neves Rd,San Mateo,CA,,6,10,2018
1383,1600000.0,2080.0,769.2307692307692,3.0,2.0,1411 Palm Ave,San Mateo,CA,,6,10,2018
1384,4650.0,1650.0,2.8181818181818183,3.0,1.5,3900 Hacienda St,San Mateo,CA,,6,10,2018
1385,768000.0,904.0,849.5575221238937,2.0,1.0,1453 Via Vis,San Mateo,CA,Realty World - Martinelli Properties,6,10,2018
1386,895000.0,1200.0,745.8333333333335,2.0,2.0,58 N El Camino Real APT 111,San Mateo,CA,Nest Property,6,10,2018
1387,1329888.0,2000.0,664.944,4.0,2.0,521 E 16th Ave # E,San Mateo,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,10,2018
1388,1325000.0,1750.0,757.1428571428571,3.0,3.0,1355 Wayne Way,San Mateo,CA,Coldwell Banker Residential Brokerage - Cupertino,6,10,2018
1389,1188000.0,1100.0,1080.0,3.0,1.0,517 Poinsettia Ave,San Mateo,CA,Re/Max Synergy Group,6,10,2018
1390,2389000.0,2319.0,1030.1854247520482,4.0,4.0,3122 Hacienda St,San Mateo,CA,Signature Realty & Mortgage,6,10,2018
1391,1498000.0,2020.0,741.5841584158417,4.0,3.0,3936 Regan Dr,San Mateo,CA,,6,10,2018
1392,1125000.0,1375.0,818.1818181818181,3.0,2.0,2405 Elliott St,San Mateo,CA,Gilmartin Group,6,10,2018
1393,1325000.0,1310.0,1011.4503816793894,3.0,2.0,29 Ontario St,San Mateo,CA,Signature Realty & Mortgage,6,10,2018
1394,1395000.0,1750.0,797.1428571428571,3.0,2.0,1778 Brooks St,San Mateo,CA,Vincent C. Scherba Real Estate,6,10,2018
1395,628000.0,729.0,861.4540466392317,1.0,1.0,401 S Norfolk St APT 121,San Mateo,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,10,2018
1396,1399000.0,1540.0,908.4415584415584,4.0,2.0,2842 Hosmer St,San Mateo,CA,Infinite Real Estate,6,10,2018
1397,4250.0,1250.0,3.4,2.0,2.0,Shoreline Dr,San Mateo,CA,,6,10,2018
1398,2999888.0,4060.0,738.888669950739,4.0,4.0,791 Crystal Springs Rd,San Mateo,CA,,6,10,2018
1399,4650.0,1730.0,2.6878612716763004,3.0,2.0,1810 Parkwood Dr,San Mateo,CA,,6,10,2018
1400,3750.0,5000.0,0.75,2.0,1.0,234 N Ellsworth Ave,San Mateo,CA,,6,10,2018
1401,1900.0,586.0,3.2423208191126283,1.0,1.0,Monserat Ave,Belmont,CA,,6,10,2018
1402,2699000.0,2705.0,997.7818853974122,4.0,3.0,2516 Carmelita Ave,Belmont,CA,Coldwell Banker Residential Brokerage - Redwood City - San Carlos,6,10,2018
1403,6250.0,2400.0,2.6041666666666665,4.0,3.5,Terrace Dr,Belmont,CA,,6,10,2018
1404,6850.0,2500.0,2.74,4.0,2.5,2409 Hastings Dr,Belmont,CA,,6,10,2018
1405,5800.0,1970.0,2.944162436548224,4.0,2.0,1308 North Rd,Belmont,CA,,6,10,2018
1406,1399000.0,1600.0,874.375,3.0,3.0,118 Farallon Dr,Belmont,CA,RE/MAX Star Properties,6,10,2018
1407,2850.0,975.0,2.923076923076924,2.0,1.0,2401 Carlmont Dr APT 2,Belmont,CA,,6,10,2018
1408,4000.0,1100.0,3.6363636363636362,3.0,1.0,1181 Granada St,Belmont,CA,,6,10,2018
1409,1988000.0,2300.0,864.3478260869565,4.0,3.0,2207 Ewell Rd,Belmont,CA,Better Homes and Gardens Real Estate J.F. Finnegan Realtors,6,10,2018
1410,5300.0,2300.0,2.3043478260869565,4.0,2.5,1534 Harbor Blvd,Belmont,CA,,6,10,2018
1411,5700.0,1885.0,3.023872679045093,4.0,2.5,2048 Monroe Ave,Belmont,CA,,6,10,2018
1412,4295.0,1260.0,3.4087301587301586,3.0,1.0,905 Ruth Ave,Belmont,CA,,6,10,2018
1413,5000.0,1820.0,2.747252747252748,2.0,2.5,Lyon Ave,Belmont,CA,,6,10,2018
1414,5500.0,1960.0,2.8061224489795915,4.0,2.5,1930 Bayview Ave,Belmont,CA,,6,10,2018
1415,2195.0,550.0,3.9909090909090894,1.0,1.0,2180 Carlmont Dr,Belmont,CA,,6,10,2018
1416,3700.0,1490.0,2.483221476510068,3.0,2.0,300 Davey Glen Rd,Belmont,CA,,6,10,2018
1417,6500.0,1320.0,4.924242424242424,3.0,2.0,616 Alameda De Las Pulgas,Belmont,CA,,6,10,2018
1418,4500.0,1650.0,2.727272727272727,3.0,2.5,323 Treasure Island Dr,Belmont,CA,,6,10,2018
1419,1788000.0,2268.0,788.3597883597884,4.0,3.0,2606 Carlmont Dr,Belmont,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,6,10,2018
1420,1950.0,450.0,4.333333333333333,1.0,1.0,300 Oxford Way APT 5,Belmont,CA,,6,10,2018
1421,1300000.0,1440.0,902.7777777777776,3.0,1.0,1121 Granada St,Belmont,CA,,6,10,2018
1422,2300.0,650.0,3.5384615384615383,1.0,1.0,2221 Village Ct APT 3,Belmont,CA,,6,10,2018
1423,2145.0,550.0,3.9,1.0,1.0,601 Middle Rd APT 3,Belmont,CA,,6,10,2018
1424,2875.0,900.0,3.1944444444444446,2.0,2.0,2200 Lake Rd APT 106,Belmont,CA,,6,10,2018
1425,2300.0,650.0,3.5384615384615383,1.0,1.0,(undisclosed Address),Belmont,CA,,6,10,2018
1426,2378000.0,2852.0,833.8008415147266,4.0,4.0,2223 Thurm Ave,Belmont,CA,Sereno Group,6,10,2018
1427,1799000.0,1940.0,927.319587628866,4.0,3.0,1903 Bayview Ave,Belmont,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,6,10,2018
1428,1698000.0,1920.0,884.375,3.0,2.0,1104 Tahoe Dr,Belmont,CA,,6,10,2018
1429,6985.0,2230.0,3.1322869955156944,3.0,2.5,20 Cobblestone Ln,Belmont,CA,,6,10,2018
1430,5499.0,1700.0,3.2347058823529413,3.0,2.0,15 Cliffside Ct,Belmont,CA,,6,10,2018
1431,3800.0,1010.0,3.7623762376237617,2.0,1.0,1740 Belburn Dr,Belmont,CA,,6,10,2018
1432,4500.0,1880.0,2.3936170212765955,3.0,3.5,310 Treasure Island Dr,Belmont,CA,,6,10,2018
1433,2395.0,700.0,3.421428571428572,1.0,1.0,2120 Valerga Dr APT 11,Belmont,CA,,6,10,2018
1434,6000.0,1640.0,3.658536585365853,4.0,2.0,Sunnyslope Ave,Belmont,CA,,6,10,2018
1435,2300.0,950.0,2.4210526315789482,1.0,1.0,85 Broadway,Belmont,CA,,6,10,2018
1436,2798000.0,3070.0,911.400651465798,4.0,4.0,1768 Terrace Dr,Belmont,CA,Coldwell Banker Residential Brokerage - San Mateo-Downtown,6,10,2018
1437,2250.0,750.0,3.0,1.0,1.0,181 Irene Ct APT 5,Belmont,CA,,6,10,2018
1438,4595.0,1500.0,3.063333333333333,3.0,2.0,Laurel Ct,Belmont,CA,,6,10,2018
1439,6500.0,2850.0,2.280701754385965,5.0,3.0,2700 Wakefield Dr,Belmont,CA,,6,10,2018
1440,5995.0,1980.0,3.0277777777777777,3.0,2.5,141 Virginia Ave,Belmont,CA,,6,10,2018
1441,1230000.0,1713.0,718.0385288966725,3.0,3.0,300 Davey Glen Rd APT 3621,Belmont,CA,,6,10,2018
1442,5600.0,2350.0,2.3829787234042548,3.0,3.0,2815 San Ardo Way,Belmont,CA,,6,10,2018
1443,2290000.0,2442.0,937.7559377559378,4.0,4.0,2227 Thurm Ave,Belmont,CA,Stanford Property,6,10,2018
1444,2900000.0,2500.0,1160.0,4.0,3.0,2640 Wakefield Dr,Belmont,CA,,6,10,2018
1445,1899000.0,1890.0,1004.7619047619047,3.0,2.0,2614 Ponce Ave,Belmont,CA,Climb Real Estate,6,10,2018
1446,2599000.0,2495.0,1041.683366733467,4.0,3.0,2884 Wakefield Dr,Belmont,CA,Coldwell Banker Residential Brokerage - Burlingame,6,10,2018
1447,3700.0,1200.0,3.083333333333333,3.0,1.0,550 Oneill Ave,Belmont,CA,,6,10,2018
1448,3798000.0,3090.0,1229.126213592233,4.0,3.0,10 Franciscan Rdg,Portola Valley,CA,Golden Gate Sotheby's International Realty,6,10,2018
1449,6995000.0,5700.0,1227.1929824561405,5.0,6.0,16 Buck Meadow Dr,Portola Valley,CA,,6,10,2018
1450,2295000.0,1140.0,2013.157894736842,3.0,2.0,465 Wayside Rd,Portola Valley,CA,Kerwin & Associates,6,10,2018
1451,15000.0,4700.0,3.191489361702128,3.0,4.0,Golden Oak Dr,Portola Valley,CA,,6,10,2018
1452,4000.0,750.0,5.333333333333333,1.0,1.0,875 Westridge Dr # GUESTHOUSE,Portola Valley,CA,,6,10,2018
1453,6800000.0,4900.0,1387.7551020408166,8.0,5.0,140 Willowbrook Dr,Portola Valley,CA,Coldwell Banker Residential Brokerage - Portola Valley,6,10,2018
1454,13500000.0,9130.0,1478.6418400876232,5.0,7.0,707 Westridge Dr,Portola Valley,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,10,2018
1455,9500.0,3060.0,3.1045751633986933,4.0,3.0,112 Stonegate Rd,Portola Valley,CA,,6,10,2018
1456,9800.0,2926.0,3.3492822966507183,4.0,2.5,95 Golden Oak Dr,Portola Valley,CA,,6,10,2018
1457,6495000.0,4670.0,1390.7922912205565,5.0,7.0,1 Applewood Ln,Portola Valley,CA,Coldwell Banker Residential Brokerage - Woodside,6,10,2018
1458,16500000.0,6610.0,2496.2178517397883,5.0,5.0,880 Westridge Dr,Portola Valley,CA,Coldwell Banker Residential Brokerage - Menlo Park,6,10,2018
1459,7998000.0,5595.0,1429.490616621984,4.0,4.0,6 Redberry Rdg,Portola Valley,CA,,6,10,2018
1460,6595000.0,5542.0,1190.0036088054853,5.0,6.0,1305 Westridge Dr,Portola Valley,CA,Golden Gate Sotheby's International Realty,6,10,2018
1461,4695000.0,3600.0,1304.1666666666667,5.0,3.0,20 Sioux Way,Portola Valley,CA,,6,10,2018
1462,6800000.0,4700.0,1446.8085106382978,3.0,4.0,360 Golden Oak Dr,Portola Valley,CA,Coldwell Banker Residential Brokerage - Portola Valley,6,10,2018
1463,4900000.0,3600.0,1361.111111111111,3.0,2.0,100 Alamos Rd,Portola Valley,CA,,6,10,2018
1464,5695000.0,3900.0,1460.2564102564102,4.0,4.0,133 Ash Ln,Portola Valley,CA,,6,10,2018
1465,3395000.0,4370.0,776.8878718535469,5.0,4.0,900 Wayside Rd,Portola Valley,CA,Coldwell Banker Residential Brokerage - Woodside,6,10,2018
1466,16988000.0,6808.0,2495.2996474735605,5.0,8.0,127 Pinon Dr,Portola Valley,CA,Deleon Realty,6,10,2018
1467,2495000.0,2780.0,897.4820143884892,2.0,3.0,8 Mansion Ct # 722,Menlo Park,CA,,6,10,2018
1468,749000.0,1096.0,683.3941605839417,2.0,1.0,1252-A Pacific Ave,San Francisco,CA,Coldwell Banker Residential Brokerage - San Francisco Pacific Heights,6,10,2018
