,Price,Area,Price Per Area,Beds,Baths,Street,City,State,Broker,Month,Day,Year
3656,1888000.0,1741.0,1084.4342331993107,4.0,4.0,0 Imperial Ave,Cupertino,CA,,6,30,2018
3657,2998000.0,2570.0,1166.5369649805448,5.0,4.0,10636 Wunderlich Dr,Cupertino,CA,,6,30,2018
3658,3588888.0,3618.0,991.9535655058045,6.0,4.0,10460 S Foothill Blvd,Cupertino,CA,Coldwell Banker Residential Brokerage - Cupertino,6,30,2018
3659,3598888.0,3100.0,1160.931612903226,4.0,4.0,10721 Santa Lucia Rd,Cupertino,CA,,6,30,2018
3660,888000.0,871.0,1019.5177956371988,1.0,1.0,20648 Celeste Cir,Cupertino,CA,Amici Real Estate,6,30,2018
3661,4380000.0,6532.0,670.5450091855481,5.0,6.0,22335 Regnart Rd,Cupertino,CA,,6,30,2018
3662,1775000.0,2202.0,806.0853769300636,3.0,2.0,23030 Stonebridge,Cupertino,CA,,6,30,2018
3663,1588000.0,1078.0,1473.098330241187,3.0,2.0,10430 Wunderlich Dr,Cupertino,CA,Sereno Group,6,30,2018
3664,2198888.0,2226.0,987.8203054806827,5.0,2.5,22780 Mercedes Rd,Cupertino,CA,Realty World - San Jose Realty,6,30,2018
3665,1788888.0,1388.0,1288.8242074927955,3.0,2.0,873 Lily Ave,Cupertino,CA,,6,30,2018
3666,1688000.0,1128.0,1496.45390070922,3.0,1.0,10141 Empire Ave,Cupertino,CA,,6,30,2018
3667,3098000.0,3834.0,808.0333854981743,4.0,4.0,22141 Lindy Ln,Cupertino,CA,,6,30,2018
3668,2849000.0,2951.0,965.4354456116572,4.0,4.0,18831 Arata Way,Cupertino,CA,,6,30,2018
3669,2688000.0,3750.0,716.8,6.0,4.0,18731 Barnhart Ave,Cupertino,CA,America Realty,6,30,2018
3670,2980000.0,3196.0,932.4155193992493,5.0,4.0,13360 Montebello Rd,Cupertino,CA,Coldwell Banker Residential Brokerage - Los Altos,6,30,2018
3671,1625000.0,1313.0,1237.6237623762374,2.0,2.0,22650 Silver Oak Ln,Cupertino,CA,Better Homes and Gardens Real Estate Ventura Barnett Properties,6,30,2018
3672,2565755.0,1838.0,1395.9494015233954,4.0,3.0,21980 Mcclellan Rd,Cupertino,CA,Altas Realty,6,30,2018
3673,2868000.0,2813.0,1019.552079630288,5.0,4.0,10204 Byrne Ave,Cupertino,CA,Legacy Real Estate & Assoc,6,30,2018
3674,3888888.0,4940.0,787.2242914979757,4.0,4.0,21989 Lindy Ln,Cupertino,CA,,6,30,2018
3675,1775000.0,1700.0,1044.1176470588234,4.0,3.0,18640 Ralya Ct,Cupertino,CA,Realty World - Kevin F. Garvey,6,30,2018
3676,2188000.0,2218.0,986.4743011722273,4.0,3.0,721 Stendhal Ln,Cupertino,CA,Amici Real Estate,6,30,2018
3677,1298000.0,1009.0,1286.4222001982162,2.0,2.0,10080 Firwood Dr,Cupertino,CA,,6,30,2018
3678,2450000.0,2338.0,1047.9041916167664,3.0,3.0,18940 Newsom Ave,Cupertino,CA,Coldwell Banker Residential Brokerage - Saratoga,6,30,2018
3679,1748000.0,1127.0,1551.0204081632653,3.0,2.0,18645 Ralya Ct,Cupertino,CA,Maxreal,6,30,2018
3680,2595000.0,3413.0,760.3281570465866,4.0,4.0,15120 Montebello Rd,Cupertino,CA,Referral Realty,6,30,2018
3681,1648000.0,974.0,1691.9917864476386,2.0,1.0,18890 Pendergast Ave,Cupertino,CA,"Real Estate Investment Experts, Inc.",6,30,2018
3682,1788000.0,1112.0,1607.9136690647479,3.0,1.0,10835 Wunderlich Dr,Cupertino,CA,Maxreal,6,30,2018
3683,2298000.0,1510.0,1521.854304635761,4.0,3.0,7877 Belknap Dr,Cupertino,CA,Premier Century Real Estate Services,6,30,2018
3684,429000.0,1860.0,230.64516129032262,3.0,3.0,1085 Tasman Dr SPC 732,Sunnyvale,CA,Alliance Manufactured Homes,6,30,2018
3685,910000.0,1108.0,821.2996389891698,3.0,2.0,1181 Pecos Way,Sunnyvale,CA,RE/MAX REAL ESTATE SERVICES,6,30,2018
3686,229000.0,1172.0,195.39249146757683,3.0,2.0,600 E Weddell Dr SPC 151,Sunnyvale,CA,Alliance Manufactured Homes,6,30,2018
3687,299000.0,1740.0,171.83908045977012,4.0,2.0,600 E Weddell Dr SPC 203,Sunnyvale,CA,Alliance Manufactured Homes,6,30,2018
3688,1198000.0,1198.0,1000.0,3.0,2.0,1029 Reed Ave,Sunnyvale,CA,DPL Real Estate,6,30,2018
3689,995000.0,1348.0,738.1305637982196,2.0,3.0,962 Belmont Ter UNIT 4,Sunnyvale,CA,Pacific Union International Inc.,6,30,2018
3690,349000.0,1755.0,198.86039886039887,3.0,2.0,1050 Borregas Ave SPC 30,Sunnyvale,CA,Alliance Manufactured Homes,6,30,2018
3691,1388000.0,1572.0,882.9516539440202,3.0,3.0,521 S Cascade Ter,Sunnyvale,CA,Reali,6,30,2018
3692,1800000.0,1985.0,906.8010075566748,3.0,3.0,481 Ives Ter,Sunnyvale,CA,,6,30,2018
3693,275888.0,1800.0,153.27111111111108,4.0,3.0,1225 Vienna Dr,Sunnyvale,CA,,6,30,2018
3694,1295000.0,1597.0,810.8954289292424,3.0,2.0,1626 S Wolfe Rd,Sunnyvale,CA,RE/MAX Santa Clara Valley,6,30,2018
3695,99800.0,616.0,162.01298701298703,1.0,1.0,1201 Sycamore Ter SPC 15,Sunnyvale,CA,,6,30,2018
3696,1299000.0,1332.0,975.2252252252252,3.0,2.0,957 E Duane Ave,Sunnyvale,CA,Coldwell Banker Residential Brokerage - Saratoga,6,30,2018
3697,1828000.0,1794.0,1018.9520624303232,4.0,2.0,591 Bryan Ave,Sunnyvale,CA,,6,30,2018
3698,998000.0,1281.0,779.0788446526151,2.0,2.0,611 Lakehaven Ter,Sunnyvale,CA,Legacy Real Estate & Associates,6,30,2018
3699,999999.0,1238.0,807.7536348949919,2.0,2.0,1235 Henderson Ave,Sunnyvale,CA,Sereno Group,6,30,2018
3700,1798000.0,1144.0,1571.6783216783215,3.0,2.0,432 Molino Ave,Sunnyvale,CA,,6,30,2018
3701,1998000.0,2673.0,747.4747474747475,5.0,4.0,1406 Hampton Dr,Sunnyvale,CA,,6,30,2018
3702,1550000.0,1250.0,1240.0,3.0,2.0,935 Kennard Way,Sunnyvale,CA,,6,30,2018
3703,242000.0,1488.0,162.63440860215053,3.0,2.0,1225 Vienna Dr SPC 958,Sunnyvale,CA,Pams Homes,6,30,2018
3704,2599999.0,2957.0,879.2691917483936,6.0,4.0,1648 Lachine Dr,Sunnyvale,CA,Coldwell Banker Residential Brokerage - Aptos,6,30,2018
3705,1198000.0,1326.0,903.4690799396684,3.0,2.0,820 San Petronio Ave,Sunnyvale,CA,,6,30,2018
3706,2199000.0,1660.0,1324.698795180723,4.0,2.0,622 Templeton Ct,Sunnyvale,CA,Sereno Group,6,30,2018
3707,359000.0,2010.0,178.6069651741294,3.0,2.0,1225 Vienna Dr SPC 75,Sunnyvale,CA,North Valley Realty Group,6,30,2018
3708,1949000.0,1814.0,1074.4211686879823,4.0,3.0,1350 S Bernardo Ave,Sunnyvale,CA,,6,30,2018
3709,1928000.0,2295.0,840.0871459694989,4.0,3.0,1146 Lillick Dr,Sunnyvale,CA,,6,30,2018
3710,1188000.0,1120.0,1060.7142857142858,2.0,3.0,857 Carlisle Way APT 128,Sunnyvale,CA,,6,30,2018
3711,279000.0,1710.0,163.1578947368421,3.0,2.0,1225 Vienna Dr SPC 305,Sunnyvale,CA,Alliance Manufactured Homes,6,30,2018
3712,149900.0,1488.0,100.73924731182795,2.0,2.0,1225 Vienna Dr SPC 321,Sunnyvale,CA,Coldwell Banker Residential Brokerage - San Jose Main,6,30,2018
3713,1700000.0,2200.0,772.7272727272727,4.0,3.0,355 Morse Ave,Sunnyvale,CA,,6,30,2018
3714,275888.0,1800.0,153.27111111111108,4.0,3.0,1225 Vienna Dr SPC 172,Sunnyvale,CA,Intero Real Estate Services,6,30,2018
3715,1788000.0,1980.0,903.030303030303,4.0,3.0,902 Bluebonnet Dr,Sunnyvale,CA,,6,30,2018
3716,2188888.0,2063.0,1061.0218128938436,5.0,3.0,192 Matadero Dr,Sunnyvale,CA,,6,30,2018
3717,165000.0,1440.0,114.58333333333331,3.0,2.0,1111 Morse Ave SPC 82,Sunnyvale,CA,KW Silicon City,6,30,2018
3718,1888000.0,1496.0,1262.0320855614973,3.0,2.0,1130 Strawberry Ct,Sunnyvale,CA,,6,30,2018
3719,1199888.0,1000.0,1199.888,3.0,2.0,1129 Tucson Ave,Sunnyvale,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,30,2018
3720,949888.0,788.0,1205.4416243654825,2.0,1.0,806 Acacia Ave,Sunnyvale,CA,,6,30,2018
3721,1738000.0,2600.0,668.4615384615385,4.0,3.0,775 San Diego Ave,Sunnyvale,CA,,6,30,2018
3722,259000.0,1719.0,150.66899360093078,3.0,2.0,1225 Vienna Dr SPC 270,Sunnyvale,CA,"Alliance Manufactured Homes, Inc.",6,30,2018
3723,1799888.0,920.0,1956.4,2.0,1.0,788 Ramona Ave,Sunnyvale,CA,,6,30,2018
3724,880000.0,974.0,903.4907597535936,2.0,2.0,220 Red Oak Dr W APT B,Sunnyvale,CA,,6,30,2018
3725,1390000.0,1009.0,1377.601585728444,3.0,2.0,572 E Duane Ave,Sunnyvale,CA,Coldwell Banker Residential Brokerage - Cupertino,6,30,2018
3726,1099998.0,939.0,1171.4568690095846,2.0,2.0,626 Crescent Ave,Sunnyvale,CA,Maxreal Property,6,30,2018
3727,1400000.0,1132.0,1236.749116607774,3.0,2.0,615 Pine Ave,Sunnyvale,CA,,6,30,2018
3728,1350000.0,1555.0,868.1672025723473,5.0,3.0,965 Lakebird Dr,Sunnyvale,CA,,6,30,2018
3729,1900000.0,1144.0,1660.8391608391607,3.0,2.0,446 Novato Ave,Sunnyvale,CA,,6,30,2018
3730,2020000.0,1553.0,1300.7083065035415,4.0,2.0,826 Dartshire Way,Sunnyvale,CA,,6,30,2018
3731,1399950.0,1355.0,1033.1734317343173,3.0,2.0,125 Connemara Way APT 56,Sunnyvale,CA,Starritt Realtors,6,30,2018
3732,2398000.0,1768.0,1356.334841628959,4.0,2.0,807 Louise Dr,Sunnyvale,CA,,6,30,2018
3733,1490000.0,1575.0,946.031746031746,3.0,3.0,855 Maria Ln,Sunnyvale,CA,Legacy Real Estate & Assoc.,6,30,2018
3734,949900.0,1061.0,895.2874646559848,2.0,2.0,250 Santa Fe Ter APT 308,Sunnyvale,CA,,6,30,2018
3735,1888888.0,1906.0,991.02203567681,3.0,2.0,1087 Noriega Ave,Sunnyvale,CA,,6,30,2018
3736,2688800.0,2360.0,1139.322033898305,4.0,3.0,1099 W Washington Ave,Sunnyvale,CA,"David Allen Rivas, Broker",6,30,2018
3737,210000.0,1440.0,145.83333333333334,3.0,2.0,1220 Vienna Dr SPC 715,Sunnyvale,CA,Pams Homes,6,30,2018
3738,269000.0,1560.0,172.4358974358975,3.0,2.0,1225 Vienna Dr SPC 644,Sunnyvale,CA,Alliance Bay Realty,6,30,2018
3739,2388000.0,2230.0,1070.8520179372197,5.0,2.0,919 Coeur D Alene Way,Sunnyvale,CA,Asante Real Estate- Mountain View,6,30,2018
3740,240000.0,1600.0,150.0,2.0,2.0,1225 Vienna Dr SPC 963,Sunnyvale,CA,Better Homes and Gardens Real Estate VBP,6,30,2018
3741,1798000.0,1524.0,1179.7900262467192,3.0,2.0,1606 Peacock Ave,Sunnyvale,CA,DPL Real Estate,6,30,2018
3742,2395000.0,2123.0,1128.1205840791333,3.0,3.0,813 Anshen Ct,Sunnyvale,CA,,6,30,2018
3743,1180000.0,854.0,1381.7330210772836,2.0,1.0,584 Gresham Ave,Sunnyvale,CA,,6,30,2018
3744,1600000.0,1499.0,1067.378252168112,3.0,2.0,594 E Fremont Ave,Sunnyvale,CA,,6,30,2018
3745,1449000.0,1516.0,955.8047493403694,3.0,2.0,1319 Socorro Ave,Sunnyvale,CA,RE/MAX Realty Partners,6,30,2018
3746,2599000.0,2548.0,1020.0156985871272,5.0,3.0,1467 Nome Ct,Sunnyvale,CA,,6,30,2018
3747,1988000.0,1780.0,1116.8539325842696,4.0,2.0,515 Humber Ct,Sunnyvale,CA,,6,30,2018
3748,1690000.0,1553.0,1088.2163554410818,4.0,2.0,1413 S Wolfe Rd,Sunnyvale,CA,Redfin,6,30,2018
3749,299000.0,1488.0,200.94086021505376,3.0,2.0,1225 Vienna Dr SPC 936,Sunnyvale,CA,Pams Homes,6,30,2018
3750,1988000.0,1652.0,1203.3898305084747,4.0,2.0,922 Eton Way,Sunnyvale,CA,REALTY ONE GROUP ELITE,6,30,2018
3751,2348000.0,2900.0,809.6551724137931,7.0,4.0,1438 S Mary Ave,Sunnyvale,CA,,6,30,2018
3752,219900.0,1344.0,163.61607142857142,2.0,2.0,1220 Tasman Dr SPC 81,Sunnyvale,CA,,6,30,2018
3753,1850000.0,1625.0,1138.4615384615386,3.0,2.0,734 Henderson Ave,Sunnyvale,CA,MGM Real Estate,6,30,2018
3754,799000.0,926.0,862.8509719222462,2.0,1.0,791 N Fair Oaks Ave APT 6,Sunnyvale,CA,,6,30,2018
3755,1898000.0,1790.0,1060.3351955307264,4.0,2.0,788 Mayten Tree Ct,Sunnyvale,CA,DPL Real Estate,6,30,2018
3756,219900.0,1040.0,211.4423076923077,3.0,2.0,600 E Weddell Dr SPC 38,Sunnyvale,CA,Pams Homes,6,30,2018
3757,1499000.0,1906.0,786.4637985309549,4.0,4.0,1056 Doheny Ter,Sunnyvale,CA,Coldwell Banker Residential Brokerage - Saratoga,6,30,2018
3758,1499000.0,2038.0,735.5250245338568,2.0,3.0,991 La Mesa Ter UNIT D,Sunnyvale,CA,RE/MAX REAL ESTATE SERVICES,6,30,2018
3759,1988000.0,2739.0,725.8123402701718,6.0,3.0,1120 London Ave,Sunnyvale,CA,Monument Realty,6,30,2018
3760,2099888.0,1762.0,1191.7639046538025,3.0,2.0,1422 Bobwhite Ave,Sunnyvale,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,30,2018
3761,1799000.0,2206.0,815.5031731640979,4.0,1.0,231 Morse Ave,Sunnyvale,CA,,6,30,2018
3762,131.0,1612.0,0.08126550868486353,3.0,3.0,660 Pinnacles Ter,Sunnyvale,CA,,6,30,2018
3763,1780000.0,1606.0,1108.343711083437,4.0,2.0,1595 S Wolfe Rd,Sunnyvale,CA,H&T Realty Inc,6,30,2018
3764,164888.0,1248.0,132.12179487179486,2.0,2.0,690 Persian Dr SPC 62,Sunnyvale,CA,Pams Homes,6,30,2018
3765,1999000.0,1648.0,1212.985436893204,3.0,2.0,955 Eton Way,Sunnyvale,CA,Coldwell Banker Residential Brokerage - Cupertino,6,30,2018
3766,1250000.0,1468.0,851.4986376021799,4.0,2.0,230 Velvetlake Dr,Sunnyvale,CA,"eXp Realty of California, Inc.",6,30,2018
3767,1299000.0,888.0,1462.8378378378382,2.0,1.0,336 E Washington Ave,Sunnyvale,CA,Sereno Group,6,30,2018
3768,3899000.0,4612.0,845.4032957502167,10.0,8.0,557 Alberta Ave,Sunnyvale,CA,,6,30,2018
3769,2388888.0,3656.0,653.4157549234136,8.0,4.0,170 Acalanes Dr,Sunnyvale,CA,Robert Chiang Real Estate ServicesIncorporated,6,30,2018
3770,143.0,1987.0,0.07196779063915451,4.0,3.0,1122 Breezewood Ct,Sunnyvale,CA,,6,30,2018
3771,1590000.0,1932.0,822.9813664596272,3.0,4.0,319 Charles Morris Ter,Sunnyvale,CA,,6,30,2018
3772,199000.0,1947.0,102.2085259373395,2.0,2.0,690 Persian Dr SPC 64,Sunnyvale,CA,Alliance Manufactured Homes,6,30,2018
3773,165000.0,1344.0,122.76785714285714,2.0,2.0,1111 Morse Ave SPC 221,Sunnyvale,CA,,6,30,2018
3774,339000.0,1404.0,241.45299145299145,3.0,2.0,1050 Borregas Ave SPC 97,Sunnyvale,CA,Alliance Manufactured Homes,6,30,2018
3775,1250000.0,1000.0,1250.0,3.0,2.0,961 Crestwood Ct,Sunnyvale,CA,eXp Realty of California Inc.,6,30,2018
3776,299900.0,1493.0,200.87073007367715,3.0,2.0,1220 Tasman Dr SPC 225,Sunnyvale,CA,,6,30,2018
3777,250000.0,1382.0,180.8972503617945,3.0,2.0,1050 Borregas Ave SPC 121,Sunnyvale,CA,Advantage Homes,6,30,2018
3778,699800.0,1028.0,680.7392996108948,2.0,2.0,150 Saratoga Ave UNIT 365,Santa Clara,CA,Sereno Group,6,30,2018
3779,1498000.0,1264.0,1185.126582278481,3.0,2.0,2318 Susan Dr,Santa Clara,CA,"Paul Bisterfeldt, BROKER",6,30,2018
3780,850000.0,1095.0,776.2557077625571,3.0,2.0,3216 San Juan Ave,Santa Clara,CA,Referral Realty-BV,6,30,2018
3781,769000.0,984.0,781.5040650406502,2.0,2.0,2580 Homestead Rd APT 4204,Santa Clara,CA,Premier Century Real Estate Services,6,30,2018
3782,799999.0,1316.0,607.9019756838906,2.0,2.0,2200 Agnew Rd APT 105,Santa Clara,CA,168 Realty,6,30,2018
3783,1150000.0,1745.0,659.025787965616,4.0,2.0,3729 De La Cruz Blvd,Santa Clara,CA,"eXp Realty of CA, Inc",6,30,2018
3784,1088888.0,1655.0,657.9383685800605,3.0,2.0,2485 Rebecca Lynn Way,Santa Clara,CA,,6,30,2018
3785,1348000.0,1685.0,800.0,4.0,3.0,4668 Wilcox Ave,Santa Clara,CA,,6,30,2018
3786,2500000.0,1980.0,1262.6262626262626,4.0,3.0,52 Claremont Ave,Santa Clara,CA,,6,30,2018
3787,828000.0,840.0,985.7142857142856,2.0,1.0,1235 Benton St,Santa Clara,CA,,6,30,2018
3788,1038000.0,1353.0,767.1840354767182,3.0,3.0,981 Civic Center Dr,Santa Clara,CA,Sereno Group,6,30,2018
3789,1088000.0,1314.0,828.0060882800609,4.0,2.0,861 Clyde Ave,Santa Clara,CA,The O'Halloran Group,6,30,2018
3790,497888.0,653.0,762.4624808575804,1.0,1.0,1700 Civic Center Dr APT 307,Santa Clara,CA,,6,30,2018
3791,650000.0,853.0,762.0164126611957,2.0,1.0,2201 Monroe St APT 1408,Santa Clara,CA,BHG Reliance Partners,6,30,2018
3792,1299000.0,1583.0,820.5938092229942,3.0,3.0,937 Cole Pl,Santa Clara,CA,,6,30,2018
3793,1288000.0,1166.0,1104.631217838765,3.0,2.0,991 Las Palmas Dr,Santa Clara,CA,DPL Real Estate,6,30,2018
3794,998000.0,1113.0,896.6756513926324,3.0,2.0,837 Pomeroy Ave UNIT 15,Santa Clara,CA,"Bala G Aiyar, Broker",6,30,2018
3795,1388000.0,1339.0,1036.5944734876773,3.0,2.0,2969 Withrow Pl,Santa Clara,CA,Coldwell Banker Residential Brokerage - San Jose Main,6,30,2018
3796,2188000.0,2325.0,941.0752688172045,4.0,2.0,172 N Henry Ave,Santa Clara,CA,KW Bay Area Estates,6,30,2018
3797,2399000.0,3338.0,718.6938286399042,4.0,3.0,2390 Park Ave,Santa Clara,CA,Realty One Group Infinity,6,30,2018
3798,1588000.0,2169.0,732.1346242508067,3.0,3.0,2861 Fargher Dr,Santa Clara,CA,,6,30,2018
3799,1188000.0,1718.0,691.5017462165307,2.0,2.0,2469 Golf Links Cir,Santa Clara,CA,Realcom Associates,6,30,2018
3800,1349000.0,1960.0,688.265306122449,3.0,3.0,1809 Henning Pl,Santa Clara,CA,,6,30,2018
3801,1999999.0,2059.0,971.3448275862069,4.0,3.0,2820 Pruneridge Ave,Santa Clara,CA,H & L Realty Inc,6,30,2018
3802,549000.0,656.0,836.890243902439,1.0,1.0,120 Saratoga Ave APT 107,Santa Clara,CA,,6,30,2018
3803,698000.0,1097.0,636.2807657247038,2.0,2.0,3037 Kaiser Dr UNIT E,Santa Clara,CA,,6,30,2018
3804,1849000.0,1350.0,1369.6296296296296,4.0,2.0,431 Lowell Dr,Santa Clara,CA,Lehr Real Estate,6,30,2018
3805,1549000.0,1161.0,1334.1946597760552,3.0,2.0,3483 Wheeling Dr,Santa Clara,CA,,6,30,2018
3806,1250000.0,1835.0,681.1989100817439,4.0,3.0,1900 Chestnut St,Santa Clara,CA,,6,30,2018
3807,935000.0,1152.0,811.6319444444445,2.0,2.0,1883 Agnew Rd UNIT 249,Santa Clara,CA,Realty One Group Infinity,6,30,2018
3808,798800.0,1125.0,710.0444444444445,2.0,3.0,2040 Main St APT 112,Santa Clara,CA,Synergy Prime,6,30,2018
3809,1798000.0,2679.0,671.1459499813362,4.0,5.0,575 N Winchester Blvd,Santa Clara,CA,DPL Real Estate,6,30,2018
3810,1599000.0,1427.0,1120.532585844429,3.0,2.0,1687 Roll St,Santa Clara,CA,,6,30,2018
3811,1699000.0,2421.0,701.7761255679471,5.0,3.0,3820 De La Cruz Blvd,Santa Clara,CA,Legacy Real Estate & Assoc.,6,30,2018
3812,2275000.0,3255.0,698.9247311827958,5.0,4.0,1050 Harrison St,Santa Clara,CA,Coldwell Banker Residential Brokerage - Los Gatos,6,30,2018
3813,1589999.0,2300.0,691.3039130434782,4.0,2.0,1445 Pomeroy Ave,Santa Clara,CA,Wunderlich Realty,6,30,2018
3814,858000.0,1121.0,765.3880463871542,2.0,2.0,5026 Calle De Escuela,Santa Clara,CA,Bankers Network Corporation of America,6,30,2018
3815,1950000.0,2430.0,802.4691358024692,4.0,3.0,902 Pomeroy Ave,Santa Clara,CA,,6,30,2018
3816,1388000.0,1000.0,1388.0,3.0,2.0,1152 Foley Ave,Santa Clara,CA,Redfin,6,30,2018
3817,1688000.0,1798.0,938.8209121245828,5.0,3.0,3119 Mauricia Ave,Santa Clara,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,6,30,2018
3818,1239000.0,1000.0,1239.0,2.0,2.0,1196 Phillips Ct,Santa Clara,CA,Coldwell Banker Residential Brokerage - Gilroy,6,30,2018
3819,113.0,1166.0,0.09691252144082332,3.0,2.0,3541 Butcher Dr,Santa Clara,CA,,6,30,2018
3820,1595000.0,1602.0,995.6304619225967,3.0,2.0,991 Fairfield Ave,Santa Clara,CA,Montalvo Realty,6,30,2018
3821,1388000.0,1240.0,1119.3548387096773,4.0,2.0,2061 Nobili Ave,Santa Clara,CA,,6,30,2018
3822,1998000.0,1910.0,1046.0732984293193,4.0,2.0,2882 Mesquite Dr,Santa Clara,CA,,6,30,2018
3823,1338800.0,1075.0,1245.3953488372092,3.0,1.0,445 Cypress Ave,Santa Clara,CA,Lafosse Asset Management,6,30,2018
3824,995000.0,985.0,1010.1522842639594,3.0,1.0,2065 Don Ct,Santa Clara,CA,,6,30,2018
3825,548888.0,608.0,902.7763157894735,1.0,1.0,1700 Civic Center Dr APT 310,Santa Clara,CA,,6,30,2018
3826,1368000.0,1726.0,792.5840092699884,3.0,3.0,1933 Silva Pl,Santa Clara,CA,Sereno Group,6,30,2018
3827,2088888.0,1820.0,1147.7406593406592,3.0,2.0,189 Gilbert Ave,Santa Clara,CA,,6,30,2018
3828,1798888.0,1388.0,1296.028818443804,3.0,2.0,208 Cronin Dr,Santa Clara,CA,Sterling Associates,6,30,2018
3829,1199000.0,1075.0,1115.3488372093022,2.0,1.0,2365 Rosita Ave,Santa Clara,CA,Alain Pinel Realtors,6,30,2018
3830,1399999.0,1367.0,1024.1397220190197,3.0,2.0,1295 Chapel Dr,Santa Clara,CA,FREN,6,30,2018
3831,1489999.0,1602.0,930.0867665418228,4.0,3.0,2682 Wallace St,Santa Clara,CA,,6,30,2018
3832,1388888.0,1700.0,816.9929411764706,3.0,3.0,970 Cole Pl,Santa Clara,CA,,6,30,2018
3833,1250000.0,1411.0,885.8965272856129,3.0,2.0,2045 Main St,Santa Clara,CA,Anchor Homes and Loans,6,30,2018
3834,1265000.0,1312.0,964.1768292682927,4.0,2.0,1423 Blackfield Dr,Santa Clara,CA,,6,30,2018
3835,1098000.0,1210.0,907.4380165289256,2.0,2.0,3901 Lick Mill Blvd APT 448,Santa Clara,CA,,6,30,2018
3836,1520000.0,1536.0,989.5833333333336,3.0,2.0,2210 Brown Ave,Santa Clara,CA,,6,30,2018
3837,1349000.0,1930.0,698.9637305699483,4.0,3.0,4497 Lafayette St,Santa Clara,CA,,6,30,2018
3838,545000.0,599.0,909.8497495826376,1.0,1.0,150 Saratoga Ave UNIT 316,Santa Clara,CA,S V R E Realty,6,30,2018
3839,1399950.0,1584.0,883.8068181818181,4.0,2.0,4626 Lakeshore Dr,Santa Clara,CA,REALTY EXPERTS,6,30,2018
3840,1325000.0,1134.0,1168.4303350970015,3.0,2.0,2440 Benton St,Santa Clara,CA,The House You Want,6,30,2018
3841,1550000.0,1344.0,1153.2738095238094,3.0,2.0,245 Monroe St,Santa Clara,CA,,6,30,2018
3842,1799000.0,1749.0,1028.587764436821,4.0,3.0,2892 Sycamore Way,Santa Clara,CA,,6,30,2018
3843,838000.0,1528.0,548.4293193717277,2.0,1.0,1777 Lafayette St UNIT 128,Santa Clara,CA,"Alpine Realty & Finance, Inc.",6,30,2018
3844,1300000.0,1200.0,1083.3333333333333,3.0,2.0,170 N Westridge Dr,Santa Clara,CA,,6,30,2018
3845,1499950.0,1335.0,1123.5580524344568,3.0,2.0,2657 Barcells Ave,Santa Clara,CA,,6,30,2018
3846,1750000.0,1834.0,954.1984732824428,4.0,3.0,2838 Ponderosa Way,Santa Clara,CA,,6,30,2018
3847,1398000.0,1314.0,1063.9269406392693,3.0,2.0,2034 Sheraton Dr,Santa Clara,CA,Santa Clara Realty,6,30,2018
3848,1698888.0,1464.0,1160.4426229508194,4.0,2.0,1767 Pomeroy Ave,Santa Clara,CA,,6,30,2018
3849,1799000.0,2067.0,870.3434929850024,4.0,3.0,631 Woodhams Rd,Santa Clara,CA,MGM Real Estate,6,30,2018
3850,1239000.0,1092.0,1134.6153846153845,3.0,1.0,1545 Walnut Grove Ave,Santa Clara,CA,Coldwell Banker Residential Brokerage - San Jose-Willow Glen,6,30,2018
3851,1399000.0,1685.0,830.2670623145401,4.0,2.0,1846 Los Padres Blvd,Santa Clara,CA,Bayview Residential Brokerage,6,30,2018
3852,1050000.0,1226.0,856.4437194127242,2.0,2.0,2044 Acacia Ct,Santa Clara,CA,Alliance Bay Realty,6,30,2018
3853,1349000.0,980.0,1376.530612244898,3.0,1.0,613 Malarin Ave,Santa Clara,CA,,6,30,2018
3854,1300000.0,985.0,1319.7969543147208,3.0,1.0,1835 Cabrillo Ave,Santa Clara,CA,Realty World - Kevin F. Garvey,6,30,2018
3855,145.0,1700.0,0.08529411764705883,3.0,2.0,2892 Humbolt Ave,Santa Clara,CA,,6,30,2018
3856,829.0,960.0,0.8635416666666667,2.0,1.0,1383 Alviso St,Santa Clara,CA,,6,30,2018
3857,1799000.0,2300.0,782.1739130434783,3.0,2.0,1516 Homestead Rd,Santa Clara,CA,Coldwell Banker Residential Brokerage - Cupertino,6,30,2018
3858,1399950.0,1380.0,1014.4565217391304,3.0,2.0,2234 Roosevelt Ave,Redwood City,CA,Dumas & Company,8,2,2018
3859,1149900.0,1674.0,686.9175627240144,3.0,3.0,4086 Farm Hill Blvd APT 7,Redwood City,CA,J & A Realty,8,2,2018
3860,1198000.0,980.0,1222.4489795918366,3.0,1.0,10 Flower St,Redwood City,CA,Coldwell Banker Residential Brokerage - Palo Alto Downtown,8,2,2018
3861,899900.0,770.0,1168.7012987012986,2.0,1.0,385 Belmont Ave,Redwood City,CA,KW Bay Area Living,8,2,2018
3862,1398900.0,1620.0,863.5185185185185,3.0,2.0,340 Alameda De Las Pulgas,Redwood City,CA,,8,2,2018
3863,225000.0,504.0,446.4285714285714,1.0,1.0,1548 Maple St # 98,Redwood City,CA,Signature Realty & Mortgage,8,2,2018
